TimeStamp,x,y,Heading,Speed,Accel
5.144,-753.288,730.583,68.149,0.000,0.000
5.154,-753.288,730.583,68.149,0.000,0.000
5.169,-753.288,730.583,68.149,0.000,0.000
5.185,-753.288,730.583,68.149,0.000,0.000
5.201,-753.288,730.583,68.149,0.000,0.000
5.217,-753.288,730.583,68.149,0.000,0.000
5.233,-753.288,730.583,68.149,0.000,0.000
5.249,-753.288,730.583,68.149,0.000,0.000
5.265,-753.288,730.583,68.149,0.000,0.000
5.283,-753.288,730.583,68.149,0.000,0.000
5.297,-753.288,730.583,68.149,0.000,0.000
5.313,-753.288,730.583,68.149,0.000,0.000
5.329,-753.288,730.583,68.149,0.000,0.000
5.348,-753.288,730.583,68.149,0.000,0.000
5.361,-753.288,730.583,68.149,0.000,0.000
5.377,-753.288,730.583,68.149,0.000,0.000
5.393,-753.288,730.583,68.149,0.000,0.000
5.411,-753.288,730.583,68.149,0.000,0.000
5.425,-753.288,730.583,68.149,0.000,0.000
5.442,-753.288,730.583,68.149,0.000,0.000
5.457,-753.288,730.583,68.149,0.000,0.000
5.473,-753.288,730.583,68.149,0.000,0.000
5.489,-753.288,730.583,68.149,0.000,0.000
5.505,-753.288,730.583,68.149,0.000,0.000
5.523,-753.288,730.583,68.149,0.000,0.000
5.538,-753.288,730.583,68.149,0.000,0.000
5.553,-753.288,730.583,68.149,0.000,0.000
5.568,-753.288,730.583,68.149,0.000,0.000
5.586,-753.288,730.583,68.149,0.000,0.000
5.600,-753.288,730.583,68.149,0.000,0.000
5.616,-753.288,730.583,68.149,0.000,0.000
5.636,-753.288,730.583,68.149,0.000,0.000
5.648,-753.288,730.583,68.149,0.000,0.000
5.664,-753.288,730.583,68.149,0.000,0.000
5.680,-753.288,730.583,68.149,0.000,0.000
5.696,-753.288,730.583,68.149,0.000,0.000
5.712,-753.288,730.583,68.149,0.000,0.000
5.728,-753.288,730.583,68.149,0.000,0.000
5.744,-753.288,730.583,68.149,0.000,0.000
5.761,-753.288,730.583,68.149,0.000,0.000
5.776,-753.288,730.583,68.149,0.000,0.000
5.794,-753.288,730.583,68.149,0.000,0.000
5.808,-753.288,730.583,68.149,0.000,0.000
5.824,-753.288,730.583,68.149,0.000,0.000
5.840,-753.288,730.583,68.149,0.000,0.000
5.856,-753.288,730.583,68.149,0.000,0.000
5.874,-753.288,730.583,68.149,0.000,0.000
5.888,-753.288,730.583,68.149,0.000,0.000
5.907,-753.288,730.583,68.149,0.000,0.000
5.920,-753.288,730.583,68.149,0.000,0.000
5.938,-753.288,730.583,68.149,0.000,0.000
5.952,-753.288,730.583,68.149,0.000,0.000
5.968,-753.288,730.583,68.149,0.000,0.000
5.984,-753.288,730.583,68.149,0.000,0.000
6.001,-753.288,730.583,68.149,0.000,0.000
6.020,-753.288,730.583,68.149,0.000,0.000
6.033,-753.288,730.583,68.149,0.000,0.000
6.051,-753.288,730.583,68.149,0.000,0.000
6.065,-753.288,730.583,68.149,0.000,0.000
6.081,-753.288,730.583,68.149,0.000,0.000
6.099,-753.288,730.583,68.149,0.000,0.000
6.113,-753.288,730.583,68.149,0.000,0.000
6.132,-753.288,730.583,68.149,0.000,0.000
6.145,-753.288,730.583,68.149,0.000,0.000
6.161,-753.288,730.583,68.149,0.000,0.000
6.179,-753.288,730.583,68.149,0.000,0.000
6.193,-753.288,730.583,68.149,0.000,0.000
6.211,-753.288,730.583,68.149,0.000,0.000
6.225,-753.288,730.583,68.149,0.000,0.000
6.243,-753.288,730.583,68.149,0.000,0.000
6.257,-753.288,730.583,68.149,0.000,0.000
6.275,-753.288,730.583,68.149,0.000,0.000
6.289,-753.288,730.583,68.149,0.000,0.000
6.305,-753.288,730.583,68.149,0.000,0.000
6.321,-753.288,730.583,68.149,0.000,0.000
6.338,-753.288,730.583,68.149,0.000,0.000
6.355,-753.288,730.583,68.149,0.000,0.000
6.369,-753.288,730.583,68.149,0.000,0.000
6.387,-753.288,730.583,68.149,0.000,0.000
6.401,-753.288,730.583,68.149,0.000,0.000
6.419,-753.288,730.583,68.149,0.000,0.000
6.433,-753.288,730.583,68.149,0.000,0.000
6.449,-753.288,730.583,68.149,0.000,0.000
6.467,-753.288,730.583,68.149,0.000,0.000
6.481,-753.288,730.583,68.149,0.000,0.000
6.499,-753.288,730.583,68.149,0.000,0.000
6.513,-753.288,730.583,68.149,0.000,0.000
6.529,-753.288,730.583,68.149,0.000,0.000
6.546,-753.288,730.583,68.149,0.000,0.000
6.561,-753.288,730.583,68.149,0.000,0.000
6.578,-753.288,730.583,68.149,0.000,0.000
6.592,-753.288,730.583,68.149,0.000,0.000
6.610,-753.288,730.583,68.149,0.000,0.000
6.624,-753.288,730.583,68.149,0.000,0.000
6.643,-753.288,730.583,68.149,0.000,0.004
6.656,-753.288,730.583,68.149,0.000,0.004
6.672,-753.288,730.583,68.149,0.000,0.000
6.690,-753.288,730.583,68.149,0.000,0.000
6.704,-753.288,730.583,68.149,0.000,0.000
6.722,-753.288,730.583,68.149,0.000,0.001
6.736,-753.288,730.583,68.149,0.000,0.001
6.752,-753.288,730.583,68.149,0.000,0.001
6.768,-753.288,730.583,68.149,0.000,0.001
6.784,-753.288,730.583,68.149,0.000,0.001
6.800,-753.288,730.583,68.149,0.000,0.001
6.816,-753.288,730.583,68.149,0.000,0.001
6.834,-753.288,730.583,68.149,0.000,0.001
6.848,-753.288,730.583,68.149,0.000,0.000
6.866,-753.288,730.583,68.149,0.000,0.000
6.880,-753.288,730.583,68.149,0.000,0.000
6.896,-753.286,730.585,68.119,0.136,3.040
6.914,-753.286,730.585,68.119,0.136,3.040
6.928,-753.286,730.585,68.119,0.136,3.040
6.945,-753.279,730.593,67.963,0.323,4.345
6.962,-753.279,730.593,67.963,0.323,4.345
6.976,-753.270,730.603,67.746,0.410,2.475
6.994,-753.270,730.603,67.746,0.410,2.475
7.009,-753.258,730.617,67.442,0.552,3.837
7.027,-753.258,730.617,67.442,0.552,3.837
7.042,-753.258,730.617,67.442,0.552,3.837
7.057,-753.242,730.633,67.112,0.692,4.059
7.073,-753.242,730.633,67.112,0.692,4.059
7.089,-753.221,730.655,66.637,0.833,3.414
7.107,-753.221,730.655,66.637,0.833,3.414
7.121,-753.221,730.655,66.637,0.833,3.414
7.140,-753.199,730.677,66.145,0.950,3.206
7.153,-753.199,730.677,66.145,0.950,3.206
7.171,-753.175,730.700,65.637,1.035,2.456
7.185,-753.175,730.700,65.637,1.035,2.456
7.201,-753.146,730.728,65.017,1.129,2.437
7.219,-753.146,730.728,65.017,1.129,2.437
7.233,-753.115,730.757,64.360,1.226,2.704
7.251,-753.115,730.757,64.360,1.226,2.704
7.265,-753.115,730.757,64.360,1.226,2.704
7.281,-753.079,730.791,63.600,1.332,2.703
7.300,-753.079,730.791,63.600,1.332,2.703
7.313,-753.043,730.823,62.873,1.454,3.489
7.331,-753.043,730.823,62.873,1.454,3.489
7.345,-753.004,730.857,62.105,1.553,2.911
7.363,-753.004,730.857,62.105,1.553,2.911
7.377,-752.963,730.891,61.291,1.653,2.929
7.395,-752.963,730.891,61.291,1.653,2.929
7.409,-752.963,730.891,61.291,1.653,2.929
7.426,-752.920,730.927,60.435,1.751,2.947
7.442,-752.920,730.927,60.435,1.751,2.947
7.457,-752.869,730.968,59.470,1.854,2.898
7.475,-752.869,730.968,59.470,1.854,2.898
7.489,-752.820,731.006,58.522,1.955,3.097
7.507,-752.820,731.006,58.522,1.955,3.097
7.521,-752.765,731.047,57.488,2.053,2.949
7.540,-752.765,731.047,57.488,2.053,2.949
7.553,-752.709,731.088,56.436,2.156,3.168
7.570,-752.709,731.088,56.436,2.156,3.168
7.584,-752.709,731.088,56.436,2.156,3.168
7.600,-752.636,731.139,55.088,2.292,3.561
7.618,-752.636,731.139,55.088,2.292,3.561
7.632,-752.636,731.139,55.088,2.292,3.561
7.648,-752.546,731.199,53.470,2.409,2.573
7.666,-752.546,731.199,53.470,2.409,2.573
